# 平台,渠道类型,获客成本_CAC,预期日流量,转化率_预估,优先级,执行状态,账号要求,启动日期,负责人,备注,内容形式,投放预算_日,UTM追踪链接模板
# 更新日期: 2026-06-08
# 任务ID: d718d905
# 负责人: dev-deploy (deployer)
# 项目ID: knowledge-subscription
# 状态: READY TO EXECUTE
# 公开URL: https://aunomira-lab.github.io/knowledge-subscription/
#      - 最佳发布时间: 工作日晚8-10点
#      - 回答长度: 1500-3000字
#      - 关键: 前3段必须抓人
#
# 小红书: 年轻用户多，副业/赚钱话题流量大，图文转化率高
#      - 最佳发布时间: 早7-9点，午12-14点，晚8-11点
#      - 图片尺寸: 3:4 竖图
#      - 关键: 封面决定点击率
#
# 即刻: 高质量用户社群，AI/创业圈子活跃，转化率高
#      - 最佳发布时间: 工作日晚9-11点
#      - 内容形式: 短动态+长文+AMA
#      - 关键: 圈子选择和互动
#
# Twitter: 海外AI信息集散地，适合建立个人IP
#      - 最佳发布时间: 北京时间晚9-11点（美东早9-11点）
#      - Thread长度: 5-10条
#      - 关键: 第一条必须吸引人
#
# V2EX: 程序员社区，独立开发者聚集，对AI工具接受度高
#      - 最佳发布时间: 工作日晚8-10点
#      - 内容形式: 分享创造/问与答
#      - 关键: 真诚分享，不硬广
#
# GitHub: 开发者信任背书，开源可建立口碑
#      - README要写好，代码要整洁
#      - 关键: 解决真实问题
#
# 掘金: 技术博客平台，适合技术向内容
#      - 文章要有深度，有代码示例
#      - 关键: 标题要技术范
#
# 微信公众号: 私域流量主阵地，需长期运营
#      - 文章长度: 2000-5000字
#      - 关键: 标题党+内容干货
#
# 微信社群: 直接触达用户，成交率高
#      - 关键: 先提供价值，再转化
#
# 小红书薯条: 门槛低，适合快速测试
#      - 建议预算: 50-100/天测试
#      - 关键: 素材质量决定效果
#
# 知乎知+: 适合已有优质内容的加热
#      - 建议预算: 100-300/天
#      - 关键: 选择已有爆款回答
#
# Product Hunt: 海外产品发布，可获早期用户
#      - 需要准备: 产品截图、视频、描述
#      - 关键: 首发日冲榜
#
# Hacker News: 技术社区，Show HN可获得曝光
#      - 内容要技术向，有代码
#      - 关键: 标题要直接说明价值
#
# B站/抖音: 视频内容，适合后期规模化
#      - 前期不建议投入，内容成本高
#
# Discord/Telegram: 海外社群运营
#      - 适合有海外用户的产品
#
# Indie Hackers: 独立开发者社区，变现案例分享
#      - 英文内容，月收入公开
#      - 关键: 真实数据+经验教训
#
# KOL合作: 微型KOL（1k-10k粉丝）性价比高
#      - 合作方式: 产品置换或小额付费
#      - 关键: 垂直领域匹配
#
# 执行优先级说明:
# P0 = 必须执行，核心渠道
# P1 = 高优先级，有效补充
# P2 = 中优先级，后期扩展
# P3 = 低优先级，资源充足时执行
#
# UTM参数使用说明:
# 部署后请将 {DOMAIN} 替换为实际域名
# 示例: https://ai-opportunity-radar.pages.dev/?utm_source=zhihu&utm_medium=answer&utm_campaign=launch
